Dependency Name,Current Version(s),Latest Version
flutter,sdk: flutter,0.0.20
html,no version specified,0.15.4
http,no version specified ^1.2.1,1.2.1
json_annotation,^4.8.1,4.9.0
glob,^2.0.1,2.1.2
path,^1.8.0,1.9.0
yaml,^3.1.0,3.1.2
